INSEECOM,commune,zas,code_region
38309,Poisat,ZAG GRENOBLE,84
38314,Pontcharra,ZAG GRENOBLE,84
38325,Proveysieux,ZAG GRENOBLE,84
38328,Quaix-en-Chartreuse,ZAG GRENOBLE,84
38332,Renage,ZAG GRENOBLE,84
31451,Revel,ZAG GRENOBLE,76
38337,Rives,ZAG GRENOBLE,84
38331,Réaumont,ZAG GRENOBLE,84
38362,Saint-Aupre,ZAG GRENOBLE,84
38364,Saint-Barthélemy-de-Séchilienne,ZAG GRENOBLE,84
38368,Saint-Blaise-du-Buis,ZAG GRENOBLE,84
38372,Saint-Bueil,ZAG GRENOBLE,84
24384,Saint-Cassien,ZAG GRENOBLE,75
38380,Saint-Didier-de-Bizonnes,ZAG GRENOBLE,84
38386,Saint-Geoire-en-Valdaine,ZAG GRENOBLE,84
38388,Saint-Georges-de-Commiers,ZAG GRENOBLE,84
38397,Saint-Ismier,ZAG GRENOBLE,84
38400,Saint-Jean-de-Moirans,ZAG GRENOBLE,84
01363,Saint-Jean-le-Vieux,ZR PROVENCE-ALPES-COTE-D-AZUR,84
38421,Saint-Martin-d'Hères,ZAG GRENOBLE,84
38422,Saint-Martin-d'Uriage,ZAG GRENOBLE,84
38423,Saint-Martin-le-Vinoux,ZAG GRENOBLE,84
38430,Saint-Mury-Monteymond,ZAG GRENOBLE,84
38431,Saint-Nazaire-les-Eymes,ZAG GRENOBLE,84
38432,Saint-Nicolas-de-Macherin,ZAG GRENOBLE,84
38436,Saint-Paul-de-Varces,ZAG GRENOBLE,84
38445,Saint-Pierre-de-Mésage,ZAG GRENOBLE,84
38450,Saint-Quentin-sur-Isère,ZAG GRENOBLE,84
38460,Saint-Sulpice-des-Rivoires,ZAG GRENOBLE,84
38466,Saint-Vincent-de-Mercuze,ZAG GRENOBLE,84
38417,Sainte-Marie-d'Alloix,ZAG GRENOBLE,84
38418,Sainte-Marie-du-Mont,ZAG GRENOBLE,84
38472,Sarcenas,ZAG GRENOBLE,84
38474,Sassenage,ZAG GRENOBLE,84
38485,Seyssinet-Pariset,ZAG GRENOBLE,84
38486,Seyssins,ZAG GRENOBLE,84
38478,Séchilienne,ZAG GRENOBLE,84
38501,Tencin,ZAG GRENOBLE,84
38504,Theys,ZAG GRENOBLE,84
38517,Tullins,ZAG GRENOBLE,84
38524,Varces-Allières-et-Risset,ZAG GRENOBLE,84
38528,Vaulnaveys-le-Bas,ZAG GRENOBLE,84
38529,Vaulnaveys-le-Haut,ZAG GRENOBLE,84
38531,Velanne,ZAG GRENOBLE,84
27677,Venon,ZAG GRENOBLE,28
38540,Veurey-Voroize,ZAG GRENOBLE,84
38545,Vif,ZAG GRENOBLE,84
38292,Villages du Lac de Paladru,ZAG GRENOBLE,84
38547,Villard-Bonnot,ZAG GRENOBLE,84
38562,Vizille,ZAG GRENOBLE,84
38563,Voiron,ZAG GRENOBLE,84
38564,Voissant,ZAG GRENOBLE,84
38565,Voreppe,ZAG GRENOBLE,84
38566,Vourey,ZAG GRENOBLE,84
59163,Croix,ZAG LILLE,32
59005,Allennes-les-Marais,ZAG LILLE,32
59011,Annœullin,ZAG LILLE,32
59013,Anstaing,ZAG LILLE,32
59017,Armentières,ZAG LILLE,32
59022,Attiches,ZAG LILLE,32
59025,Aubers,ZAG LILLE,32
59034,Avelin,ZAG LILLE,32
59042,Bachy,ZAG LILLE,32
59044,Baisieux,ZAG LILLE,32
59056,Beaucamps-Ligny,ZAG LILLE,32
59071,Bersée,ZAG LILLE,32
59090,Bondues,ZAG LILLE,32
59096,Bourghelles,ZAG LILLE,32
59098,Bousbecque,ZAG LILLE,32
59106,Bouvines,ZAG LILLE,32
59123,Camphin-en-Carembault,ZAG LILLE,32
59124,Camphin-en-Pévèle,ZAG LILLE,32
59128,Capinghem,ZAG LILLE,32
59129,Cappelle-en-Pévèle,ZAG LILLE,32
59133,Carnin,ZAG LILLE,32
59145,Chemy,ZAG LILLE,32
59146,Chéreng,ZAG LILLE,32
59150,Cobrieux,ZAG LILLE,32
59152,Comines,ZAG LILLE,32
59168,Cysoing,ZAG LILLE,32
59173,Deûlémont,ZAG LILLE,32
59670,Don,ZAG LILLE,32
59193,Emmerin,ZAG LILLE,32
59195,Englos,ZAG LILLE,32
59196,Ennetières-en-Weppes,ZAG LILLE,32
59197,Ennevelin,ZAG LILLE,32
59202,Erquinghem-Lys,ZAG LILLE,32
59201,Erquinghem-le-Sec,ZAG LILLE,32
59208,Escobecques,ZAG LILLE,32
59220,Faches-Thumesnil,ZAG LILLE,32
59247,Forest-sur-Marque,ZAG LILLE,32
59250,Fournes-en-Weppes,ZAG LILLE,32
59252,Frelinghien,ZAG LILLE,32
59256,Fretin,ZAG LILLE,32
59257,Fromelles,ZAG LILLE,32
59258,Genech,ZAG LILLE,32
59266,Gondecourt,ZAG LILLE,32
59275,Gruson,ZAG LILLE,32
59278,Hallennes-lez-Haubourdin,ZAG LILLE,32
59279,Halluin,ZAG LILLE,32
59281,Hantay,ZAG LILLE,32
59286,Haubourdin,ZAG LILLE,32
59299,Hem,ZAG LILLE,32
59303,Herlies,ZAG LILLE,32
59304,Herrin,ZAG LILLE,32
59316,Houplin-Ancoisne,ZAG LILLE,32
59317,Houplines,ZAG LILLE,32
59328,Lambersart,ZAG LILLE,32
59332,Lannoy,ZAG LILLE,32
59339,Leers,ZAG LILLE,32
59343,Lesquin,ZAG LILLE,32
59346,Lezennes,ZAG LILLE,32
59350,Lille,ZAG LILLE,32
59352,Linselles,ZAG LILLE,32
59356,Lompret,ZAG LILLE,32
59360,Loos,ZAG LILLE,32
59364,Louvil,ZAG LILLE,32
59367,Lys-lez-Lannoy,ZAG LILLE,32
59378,Marcq-en-Barœul,ZAG LILLE,32
59386,Marquette-lez-Lille,ZAG LILLE,32
59388,Marquillies,ZAG LILLE,32
59410,Mons-en-Barœul,ZAG LILLE,32
59411,Mons-en-Pévèle,ZAG LILLE,32
59419,Mouchin,ZAG LILLE,32
59421,Mouvaux,ZAG LILLE,32
59398,Mérignies,ZAG LILLE,32
59426,Neuville-en-Ferrain,ZAG LILLE,32
59437,Noyelles-lès-Seclin,ZAG LILLE,32
59462,Phalempin,ZAG LILLE,32
59466,Pont-à-Marcq,ZAG LILLE,32
59470,Prémesques,ZAG LILLE,32
59457,Pérenchies,ZAG LILLE,32
59458,Péronne-en-Mélantois,ZAG LILLE,32
59482,Quesnoy-sur-Deûle,ZAG LILLE,32
59487,Radinghem-en-Weppes,ZAG LILLE,32
59507,Ronchin,ZAG LILLE,32
59508,Roncq,ZAG LILLE,32
59512,Roubaix,ZAG LILLE,32
59522,Sailly-lez-Lannoy,ZAG LILLE,32
59523,Sainghin-en-Mélantois,ZAG LILLE,32
59524,Sainghin-en-Weppes,ZAG LILLE,32
59527,Saint-André-lez-Lille,ZAG LILLE,32
59553,Santes,ZAG LILLE,32
59560,Seclin,ZAG LILLE,32
59566,Sequedin,ZAG LILLE,32
59585,Templemars,ZAG LILLE,32
59586,Templeuve-en-Pévèle,ZAG LILLE,32
59598,Toufflers,ZAG LILLE,32
59599,Tourcoing,ZAG LILLE,32
59600,Tourmignies,ZAG LILLE,32
59602,Tressin,ZAG LILLE,32
59609,Vendeville,ZAG LILLE,32
59611,Verlinghem,ZAG LILLE,32
59009,Villeneuve-d'Ascq,ZAG LILLE,32
59636,Wambrechies,ZAG LILLE,32
59638,Wannehain,ZAG LILLE,32
59643,Warneton,ZAG LILLE,32
59646,Wasquehal,ZAG LILLE,32
59648,Wattignies,ZAG LILLE,32
59650,Wattrelos,ZAG LILLE,32
59653,Wavrin,ZAG LILLE,32
59656,Wervicq-Sud,ZAG LILLE,32
59658,Wicres,ZAG LILLE,32
59660,Willems,ZAG LILLE,32
50569,Savigny,ZAG LYON,28
26042,Beauvallon,ZAG LYON,84
38184,Grenay,ZAG LYON,84
69056,Chessy,ZAG LYON,84
03069,Châtillon,ZAG LYON,84
62388,Grigny,ZAG LYON,32
69003,Albigny-sur-Saône,ZAG LYON,84
69004,Alix,ZAG LYON,84
69005,Ambérieux,ZAG LYON,84
01005,Ambérieux-en-Dombes,ZAG LYON,84
69007,Ampuis,ZAG LYON,84
69008,Ancy,ZAG LYON,84
69009,Anse,ZAG LYON,84
69013,Arnas,ZAG LYON,84
01021,Ars-sur-Formans,ZAG LYON,84
63028,Bagnols,ZAG LYON,84
01027,Balan,ZR AUVERGNE-RHONE-ALPES,84
01030,Beauregard,ZR AUVERGNE-RHONE-ALPES,84
69020,Belmont-d'Azergues,ZAG LYON,84
69021,Bessenay,ZAG LYON,84
01043,Beynost,ZR AUVERGNE-RHONE-ALPES,84
69022,Bibost,ZAG LYON,84
69023,Blacé,ZAG LYON,84
38053,Bourgoin-Jallieu,ZAG LYON,84
01062,Bressolles,ZR BOURGOGNE-FRANCHE-COMTE,84
69027,Brignais,ZAG LYON,84
69028,Brindas,ZAG LYON,84
69029,Bron,ZAG LYON,84
42027,Bully,ZAG LYON,84
01032,Béligneux,ZR AUVERGNE-RHONE-ALPES,84
69033,Cailloux-sur-Fontaines,ZAG LYON,84
69034,Caluire-et-Cuire,ZAG LYON,84
69228,Chabanière,ZAG LYON,84
01075,Chaleins,ZR BRETAGNE,84
69039,Chamelet,ZAG LYON,84
69040,Champagne-au-Mont-d'Or,ZAG LYON,84
69270,Chaponnay,ZAG LYON,84
69043,Chaponost,ZAG LYON,84
69044,Charbonnières-les-Bains,ZAG LYON,84
18054,Charly,ZAG LYON,24
25126,Charnay,ZAG LYON,27
38087,Chasse-sur-Rhône,ZAG LYON,84
38086,Chasselay,ZAG LYON,84
69271,Chassieu,ZAG LYON,84
69051,Chaussan,ZAG LYON,84
69052,Chazay-d'Azergues,ZAG LYON,84
69057,Chevinay,ZAG LYON,84
38107,Chonas-l'Amballan,ZAG LYON,84
38110,Chuzelles,ZAG LYON,84
01105,Civrieux,ZR CORSE,84
69059,Civrieux-d'Azergues,ZAG LYON,84
18068,Cogny,ZAG LYON,24
69063,Collonges-au-Mont-d'Or,ZAG LYON,84
69299,Colombier-Saugnieu,ZAG LYON,84
69272,Communay,ZAG LYON,84
69064,Condrieu,ZAG LYON,84
69273,Corbas,ZAG LYON,84
69067,Courzieu,ZAG LYON,84
69068,Couzon-au-Mont-d'Or,ZAG LYON,84
69069,Craponne,ZAG LYON,84
69071,Curis-au-Mont-d'Or,ZAG LYON,84
01142,Dagneux,ZR GUADELOUPE,84
69072,Dardilly,ZAG LYON,84
69074,Denicé,ZAG LYON,84
01144,Dommartin,ZR GUADELOUPE,84
69077,Dracé,ZAG LYON,84
69275,Décines-Charpieu,ZAG LYON,84
38157,Estrablin,ZAG LYON,84
38160,Eyzin-Pinet,ZAG LYON,84
01157,Fareins,ZR GUADELOUPE,84
69276,Feyzin,ZAG LYON,84
69085,Fleurieu-sur-Saône,ZAG LYON,84
69086,Fleurieux-sur-l'Arbresle,ZAG LYON,84
69087,Fontaines-Saint-Martin,ZAG LYON,84
69088,Fontaines-sur-Saône,ZAG LYON,84
01165,Francheleins,ZR GUYANE,84
21284,Francheville,ZAG LYON,27
01166,Frans,ZR GUYANE,84
69090,Frontenas,ZAG LYON,84
69277,Genas,ZAG LYON,84
21291,Genay,ZAG LYON,27
01169,Genouilleux,ZR GUYANE,84
69091,Givors,ZAG LYON,84
69092,Gleizé,ZAG LYON,84
69094,Grézieu-la-Varenne,ZAG LYON,84
01183,Guéreins,ZR HAUTS-DE-FRANCE,84
69100,Irigny,ZAG LYON,84
38197,Janneyrias,ZAG LYON,84
38199,Jardin,ZAG LYON,84
01194,Jassans-Riottier,ZR HAUTS-DE-FRANCE,84
69279,Jonage,ZAG LYON,84
69280,Jons,ZAG LYON,84
69102,Joux,ZAG LYON,84
69105,Lacenas,ZAG LYON,84
69106,Lachassagne,ZAG LYON,84
69112,Lentilly,ZAG LYON,84
69115,Limas,ZAG LYON,84
69116,Limonest,ZAG LYON,84
69117,Lissieu,ZAG LYON,84
69118,Loire-sur-Rhône,ZAG LYON,84
69119,Longes,ZAG LYON,84
69121,Lozanne,ZAG LYON,84
69122,Lucenay,ZAG LYON,84
01225,Lurcy,ZR LA REUNION,84
38215,Luzinay,ZAG LYON,84
69111,Légny,ZAG LYON,84
69113,Létra,ZAG LYON,84
69125,Marcilly-d'Azergues,ZAG LYON,84
02459,Marcy,ZAG LYON,32
17219,Marennes,ZAG LYON,75
01238,Massieux,ZR MARTINIQUE,84
69131,Messimy,ZAG LYON,84
01243,Messimy-sur-Saône,ZR MARTINIQUE,84
69282,Meyzieu,ZAG LYON,84
21413,Millery,ZAG LYON,27
01248,Mionnay,ZR MARTINIQUE,84
69283,Mions,ZAG LYON,84
01249,Miribel,ZR MARTINIQUE,84
01250,Misérieux,ZR MARTINIQUE,84
38238,Moidieu-Détourbe,ZAG LYON,84
69134,Moiré,ZAG LYON,84
42145,Montagny,ZAG LYON,84
69284,Montanay,ZAG LYON,84
01258,Montceaux,ZR MAYOTTE,84
01262,Montluel,ZR MAYOTTE,84
69137,Montmelas-Saint-Sorlin,ZAG LYON,84
01263,Montmerle-sur-Saône,ZR MAYOTTE,84
69140,Morancé,ZAG LYON,84
69141,Mornant,ZAG LYON,84
69143,Neuville-sur-Saône,ZAG LYON,84
01275,Neyron,ZR NORMANDIE,84
01276,Niévroz,ZR NORMANDIE,84
69148,Orliénas,ZAG LYON,84
69149,Oullins,ZAG LYON,84
01285,Parcieux,ZR NORMANDIE,84
69152,Pierre-Bénite,ZAG LYON,84
01297,Pizay,ZR NOUVELLE-AQUITAINE,84
69153,Poleymieux-au-Mont-d'Or,ZAG LYON,84
69154,Pollionnay,ZAG LYON,84
02610,Pommiers,ZAG LYON,32
69159,Porte des Pierres Dorées,ZAG LYON,84
69285,Pusignan,ZAG LYON,84
69163,Quincieux,ZAG LYON,84
01318,Rancé,ZR OCCITANIE,84
38336,Reventin-Vaugris,ZAG LYON,84
01322,Reyrieux,ZR OCCITANIE,84
69286,Rillieux-la-Pape,ZAG LYON,84
69166,Riverie,ZAG LYON,84
69167,Rivolet,ZAG LYON,84
69168,Rochetaillée-sur-Saône,ZAG LYON,84
69170,Rontalon,ZAG LYON,84
69171,Sain-Bel,ZAG LYON,84
69180,Saint-André-la-Côte,ZAG LYON,84
01339,Saint-Bernard,ZR PAYS-DE-LA-LOIRE,84
69287,Saint-Bonnet-de-Mure,ZAG LYON,84
69191,Saint-Cyr-au-Mont-d'Or,ZAG LYON,84
69192,Saint-Cyr-le-Chatoux,ZAG LYON,84
69193,Saint-Cyr-sur-le-Rhône,ZAG LYON,84
69194,Saint-Didier-au-Mont-d'Or,ZAG LYON,84
01347,Saint-Didier-de-Formans,ZR PAYS-DE-LA-LOIRE,84
69199,Saint-Fons,ZAG LYON,84
69200,Saint-Forgeux,ZAG LYON,84
69204,Saint-Genis-Laval,ZAG LYON,84
69205,Saint-Genis-les-Ollières,ZAG LYON,84
69206,Saint-Georges-de-Reneins,ZAG LYON,84
69208,Saint-Germain-Nuelles,ZAG LYON,84
69207,Saint-Germain-au-Mont-d'Or,ZAG LYON,84
01362,Saint-Jean-de-Thurigneux,ZR PROVENCE-ALPES-COTE-D-AZUR,84
69212,Saint-Jean-des-Vignes,ZAG LYON,84
21555,Saint-Julien,ZAG LYON,27
69216,Saint-Julien-sur-Bibost,ZAG LYON,84
69219,Saint-Laurent-d'Agny,ZAG LYON,84
69288,Saint-Laurent-de-Mure,ZAG LYON,84
01376,Saint-Maurice-de-Beynost,ZAG LYON,84
69289,Saint-Pierre-de-Chandieu,ZAG LYON,84
69231,Saint-Pierre-la-Palud,ZAG LYON,84
07288,Saint-Priest,ZAG LYON,84
38449,Saint-Quentin-Fallavier,ZAG LYON,84
69233,Saint-Romain-au-Mont-d'Or,ZAG LYON,84
69234,Saint-Romain-de-Popey,ZAG LYON,84
69235,Saint-Romain-en-Gal,ZAG LYON,84
69236,Saint-Romain-en-Gier,ZAG LYON,84
38459,Saint-Sorlin-de-Vienne,ZAG LYON,84
69291,Saint-Symphorien-d'Ozon,ZAG LYON,84
38463,Saint-Vérand,ZAG LYON,84
05135,Sainte-Colombe,ZAG LYON,93
69190,Sainte-Consorce,ZAG LYON,84
01342,Sainte-Croix,ZR PAYS-DE-LA-LOIRE,84
01353,Sainte-Euphémie,ZR PROVENCE-ALPES-COTE-D-AZUR,84
69202,Sainte-Foy-lès-Lyon,ZAG LYON,84
69230,Sainte-Paule,ZAG LYON,84
69172,Salles-Arbuissonnas-en-Beaujolais,ZAG LYON,84
52459,Sarcey,ZAG LYON,44
69292,Sathonay-Camp,ZAG LYON,84
69293,Sathonay-Village,ZAG LYON,84
01398,Savigneux,ZAG LYON,84
38480,Septème,ZAG LYON,84
38484,Serpaize,ZAG LYON,84
38487,Seyssuel,ZAG LYON,84
69295,Simandres,ZAG LYON,84
69296,Solaize,ZAG LYON,84
69176,Soucieu-en-Jarrest,ZAG LYON,84
69177,Sourcieux-les-Mines,ZAG LYON,84
69294,Sérézin-du-Rhône,ZAG LYON,84
69241,Taluyers,ZAG LYON,84
69242,Taponas,ZAG LYON,84
69243,Tarare,ZAG LYON,84
69244,Tassin-la-Demi-Lune,ZAG LYON,84
69245,Ternand,ZAG LYON,84
41255,Ternay,ZAG LYON,24
69246,Theizé,ZAG LYON,84
01418,Thil,ZAG LYON,84
69249,Thurins,ZAG LYON,84
69298,Toussieu,ZAG LYON,84
01423,Toussieux,ZAG LYON,84
01424,Tramoyes,ZAG LYON,84
30332,Trèves,ZAG LYON,76
01427,Trévoux,ZAG LYON,84
69253,Tupin-et-Semons,ZAG LYON,84
69024,Val d'Oingt,ZAG LYON,84
69255,Vaugneray,ZAG LYON,84
38530,Vaulx-Milieu,ZAG LYON,84
69256,Vaulx-en-Velin,ZAG LYON,84
69257,Vaux-en-Beaujolais,ZAG LYON,84
69260,Vernaison,ZAG LYON,84
38544,Vienne,ZAG LYON,84
69265,Ville-sur-Jarnioux,ZAG LYON,84
38553,Villefontaine,ZAG LYON,84
69264,Villefranche-sur-Saône,ZAG LYON,84
01446,Villeneuve,ZAG LYON,84
38557,Villette-d'Anthon,ZAG LYON,84
38558,Villette-de-Vienne,ZAG LYON,84
69266,Villeurbanne,ZAG LYON,84
69268,Vourles,ZAG LYON,84
69259,Vénissieux,ZAG LYON,84
69269,Yzeron,ZAG LYON,84
13001,Aix-en-Provence,ZAG MARSEILLE-AIX,93
13002,Allauch,ZAG MARSEILLE-AIX,93
13005,Aubagne,ZAG MARSEILLE-AIX,93
13007,Auriol,ZAG MARSEILLE-AIX,93
13012,Beaurecueil,ZAG MARSEILLE-AIX,93
13013,Belcodène,ZAG MARSEILLE-AIX,93
13015,Bouc-Bel-Air,ZAG MARSEILLE-AIX,93
13019,Cabriès,ZAG MARSEILLE-AIX,93
13020,Cadolive,ZAG MARSEILLE-AIX,93
13119,Carnoux-en-Provence,ZAG MARSEILLE-AIX,93
13021,Carry-le-Rouet,ZAG MARSEILLE-AIX,93
13022,Cassis,ZAG MARSEILLE-AIX,93
13025,Châteauneuf-le-Rouge,ZAG MARSEILLE-AIX,93
13026,Châteauneuf-les-Martigues,ZAG MARSEILLE-AIX,93
13029,Cornillon-Confoux,ZAG MARSEILLE-AIX,93
13118,Coudoux,ZAG MARSEILLE-AIX,93
13030,Cuges-les-Pins,ZAG MARSEILLE-AIX,93
13033,Ensuès-la-Redonne,ZAG MARSEILLE-AIX,93
13039,Fos-sur-Mer,ZAG MARSEILLE-AIX,93
13040,Fuveau,ZAG MARSEILLE-AIX,93
13041,Gardanne,ZAG MARSEILLE-AIX,93
13043,Gignac-la-Nerthe,ZAG MARSEILLE-AIX,93
13044,Grans,ZAG MARSEILLE-AIX,93
13046,Gréasque,ZAG MARSEILLE-AIX,93
13042,Gémenos,ZAG MARSEILLE-AIX,93
13047,Istres,ZAG MARSEILLE-AIX,93
13048,Jouques,ZAG MARSEILLE-AIX,93
13050,Lambesc,ZAG MARSEILLE-AIX,93
13051,Lançon-Provence,ZAG MARSEILLE-AIX,93
13054,Marignane,ZAG MARSEILLE-AIX,93
13056,Martigues,ZAG MARSEILLE-AIX,93
13059,Meyrargues,ZAG MARSEILLE-AIX,93
13060,Meyreuil,ZAG MARSEILLE-AIX,93
13062,Mimet,ZAG MARSEILLE-AIX,93
13063,Miramas,ZAG MARSEILLE-AIX,93
84089,Pertuis,ZAG MARSEILLE-AIX,93
13072,Peynier,ZAG MARSEILLE-AIX,93
13073,Peypin,ZAG MARSEILLE-AIX,93
13074,Peyrolles-en-Provence,ZAG MARSEILLE-AIX,93
13075,Plan-de-Cuques,ZAG MARSEILLE-AIX,93
13078,Port-Saint-Louis-du-Rhône,ZAG MARSEILLE-AIX,93
13077,Port-de-Bouc,ZAG MARSEILLE-AIX,93
13069,Pélissanne,ZAG MARSEILLE-AIX,93
13081,Rognac,ZAG MARSEILLE-AIX,93
13085,Roquefort-la-Bédoule,ZAG MARSEILLE-AIX,93
13086,Roquevaire,ZAG MARSEILLE-AIX,93
05127,Rousset,ZAG MARSEILLE-AIX,93
13091,Saint-Cannat,ZAG MARSEILLE-AIX,93
13092,Saint-Chamas,ZAG MARSEILLE-AIX,93
13095,Saint-Marc-Jaumegarde,ZAG MARSEILLE-AIX,93
13098,Saint-Mitre-les-Remparts,ZAG MARSEILLE-AIX,93
13099,Saint-Paul-lès-Durance,ZAG MARSEILLE-AIX,93
13101,Saint-Savournin,ZAG MARSEILLE-AIX,93
13102,Saint-Victoret,ZAG MARSEILLE-AIX,93
83120,Saint-Zacharie,ZAG MARSEILLE-AIX,93
13103,Salon-de-Provence,ZAG MARSEILLE-AIX,93
13104,Sausset-les-Pins,ZAG MARSEILLE-AIX,93
13106,Septèmes-les-Vallons,ZAG MARSEILLE-AIX,93
13107,Simiane-Collongue,ZAG MARSEILLE-AIX,93
13110,Trets,ZAG MARSEILLE-AIX,93
13112,Velaux,ZAG MARSEILLE-AIX,93
13113,Venelles,ZAG MARSEILLE-AIX,93
13114,Ventabren,ZAG MARSEILLE-AIX,93
05184,Vitrolles,ZAG MARSEILLE-AIX,93
57447,Marly,ZAG METZ,44
57012,Algrange,ZAG METZ,44
57017,Amanvillers,ZAG METZ,44
57019,Amnéville,ZAG METZ,44
57021,Ancy-Dornot,ZAG METZ,44
57032,Ars-sur-Moselle,ZAG METZ,44
57039,Augny,ZAG METZ,44
57043,Ay-sur-Moselle,ZAG METZ,44
57067,Bertrange,ZAG METZ,44
57111,Bronvaux,ZAG METZ,44
57134,Châtel-Saint-Germain,ZAG METZ,44
57143,Clouange,ZAG METZ,44
57206,Fameck,ZAG METZ,44
57221,Florange,ZAG METZ,44
57211,Fèves,ZAG METZ,44
57242,Gandrange,ZAG METZ,44
57269,Guénange,ZAG METZ,44
57283,Hagondange,ZAG METZ,44
57303,Hauconcourt,ZAG METZ,44
57306,Hayange,ZAG METZ,44
57343,Illange,ZAG METZ,44
57350,Jouy-aux-Arches,ZAG METZ,44
02397,Jussy,ZAG METZ,32
57368,Knutange,ZAG METZ,44
57396,Lessy,ZAG METZ,44
57412,Longeville-lès-Metz,ZAG METZ,44
57415,Lorry-lès-Metz,ZAG METZ,44
57433,Maizières-lès-Metz,ZAG METZ,44
57441,Manom,ZAG METZ,44
57443,Marange-Silvange,ZAG METZ,44
57463,Metz,ZAG METZ,44
57467,Mey,ZAG METZ,44
57474,Mondelange,ZAG METZ,44
57480,Montigny-lès-Metz,ZAG METZ,44
57481,Montois-la-Montagne,ZAG METZ,44
57487,Moulins-lès-Metz,ZAG METZ,44
57491,Moyeuvre-Grande,ZAG METZ,44
57492,Moyeuvre-Petite,ZAG METZ,44
57508,Nilvange,ZAG METZ,44
57510,Noisseville,ZAG METZ,44
57511,Norroy-le-Veneur,ZAG METZ,44
57512,Nouilly,ZAG METZ,44
57543,Pierrevillers,ZAG METZ,44
57545,Plappeville,ZAG METZ,44
57546,Plesnois,ZAG METZ,44
57582,Richemont,ZAG METZ,44
57591,Rombas,ZAG METZ,44
57593,Roncourt,ZAG METZ,44
57597,Rosselange,ZAG METZ,44
57601,Rozérieulles,ZAG METZ,44
57616,Saint-Julien-lès-Metz,ZAG METZ,44
57622,Saint-Privat-la-Montagne,ZAG METZ,44
57620,Sainte-Marie-aux-Chênes,ZAG METZ,44
57624,Sainte-Ruffine,ZAG METZ,44
57634,Saulny,ZAG METZ,44
57642,Scy-Chazelles,ZAG METZ,44
57645,Semécourt,ZAG METZ,44
57647,Serémange-Erzange,ZAG METZ,44
57663,Talange,ZAG METZ,44
57666,Terville,ZAG METZ,44
57672,Thionville,ZAG METZ,44
57683,Uckange,ZAG METZ,44
57693,Vantoux,ZAG METZ,44
03301,Vaux,ZAG METZ,84
57724,Vitry-sur-Orne,ZAG METZ,44
57751,Woippy,ZAG METZ,44
57757,Yutz,ZAG METZ,44
34014,Assas,ZAG MONTPELLIER,76
34022,Baillargues,ZAG MONTPELLIER,76
07028,Beaulieu,ZAG MONTPELLIER,84
34043,Buzignargues,ZAG MONTPELLIER,76
34050,Candillargues,ZAG MONTPELLIER,76
34057,Castelnau-le-Lez,ZAG MONTPELLIER,76
34058,Castries,ZAG MONTPELLIER,76
34060,Causse-de-la-Selle,ZAG MONTPELLIER,76
34066,Cazevieille,ZAG MONTPELLIER,76
34077,Clapiers,ZAG MONTPELLIER,76
04058,Claret,ZAG MONTPELLIER,93
34082,Combaillaux,ZAG MONTPELLIER,76
34087,Cournonsec,ZAG MONTPELLIER,76
34088,Cournonterral,ZAG MONTPELLIER,76
34095,Fabrègues,ZAG MONTPELLIER,76
34099,Ferrières-les-Verreries,ZAG MONTPELLIER,76
34116,Grabels,ZAG MONTPELLIER,76
34118,Guzargues,ZAG MONTPELLIER,76
34120,Jacou,ZAG MONTPELLIER,76
34123,Juvignac,ZAG MONTPELLIER,76
34127,Lansargues,ZAG MONTPELLIER,76
34129,Lattes,ZAG MONTPELLIER,76
34131,Lauret,ZAG MONTPELLIER,76
34134,Lavérune,ZAG MONTPELLIER,76
34152,Mas-de-Londres,ZAG MONTPELLIER,76
34154,Mauguio,ZAG MONTPELLIER,76
34164,Montaud,ZAG MONTPELLIER,76
34169,Montferrier-sur-Lez,ZAG MONTPELLIER,76
34172,Montpellier,ZAG MONTPELLIER,76
34176,Mudaison,ZAG MONTPELLIER,76
34177,Murles,ZAG MONTPELLIER,76
34179,Murviel-lès-Montpellier,ZAG MONTPELLIER,76
34185,Notre-Dame-de-Londres,ZAG MONTPELLIER,76
34192,Palavas-les-Flots,ZAG MONTPELLIER,76
34202,Pignan,ZAG MONTPELLIER,76
34217,Prades-le-Lez,ZAG MONTPELLIER,76
34195,Pégairolles-de-Buèges,ZAG MONTPELLIER,76
34198,Pérols,ZAG MONTPELLIER,76
34227,Restinclières,ZAG MONTPELLIER,76
34236,Rouet,ZAG MONTPELLIER,76
34240,Saint-Aunès,ZAG MONTPELLIER,76
34242,Saint-Bauzille-de-Montmel,ZAG MONTPELLIER,76
30237,Saint-Brès,ZAG MONTPELLIER,76
34247,Saint-Clément-de-Rivière,ZAG MONTPELLIER,76
34249,Saint-Drézéry,ZAG MONTPELLIER,76
34256,Saint-Geniès-des-Mourgues,ZAG MONTPELLIER,76
34259,Saint-Georges-d'Orques,ZAG MONTPELLIER,76
34255,Saint-Gély-du-Fesc,ZAG MONTPELLIER,76
34263,Saint-Hilaire-de-Beauvoir,ZAG MONTPELLIER,76
34265,Saint-Jean-de-Cornies,ZAG MONTPELLIER,76
34266,Saint-Jean-de-Cuculles,ZAG MONTPELLIER,76
34270,Saint-Jean-de-Védas,ZAG MONTPELLIER,76
34274,Saint-Martin-de-Londres,ZAG MONTPELLIER,76
34276,Saint-Mathieu-de-Tréviers,ZAG MONTPELLIER,76
